,number,word,strength,scholor,vector
4049,inspiriting,1.8,0.4,"[1, 2, 1, 2, 2, 2, 2, 2, 2, 2]",
4050,inspiritingly,2.1,1.44568,"[3, 2, 2, 2, 4, 1, -1, 3, 4, 1]",
4051,inspirits,0.8,1.46969,"[3, 0, 3, -2, 0, 1, 1, 0, 2, 0]",
4052,insult,-2.3,1.00499,"[-2, -1, -2, -3, -4, -1, -3, -1, -3, -3]",
4053,insulted,-2.3,0.45826,"[-2, -2, -2, -2, -3, -2, -2, -2, -3, -3]",
4054,insulter,-2.0,0.63246,"[-2, -1, -2, -2, -1, -3, -3, -2, -2, -2]",
4055,insulters,-2.0,0.44721,"[-2, -3, -2, -2, -2, -2, -2, -1, -2, -2]",
4056,insulting,-2.2,0.74833,"[-3, -2, -3, -3, -2, -3, -1, -2, -2, -1]",
4057,insultingly,-2.3,0.78102,"[-3, -3, -1, -2, -2, -3, -2, -1, -3, -3]",
4058,insults,-1.8,0.6,"[-2, -3, -2, -2, -1, -1, -1, -2, -2, -2]",
4059,intact,0.8,0.6,"[1, 1, 0, 0, 1, 1, 0, 1, 1, 2]",
4060,integrity,1.6,0.66332,"[2, 1, 1, 1, 2, 1, 3, 1, 2, 2]",
4061,intellect,2.0,1.09545,"[2, 1, 4, 2, 1, 3, 2, 3, 0, 2]",
4062,intellection,0.6,1.0198,"[0, 0, 0, 1, 0, 0, 0, 0, 2, 3]",
4063,intellections,0.8,0.87178,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 3]",
4064,intellective,1.7,0.78102,"[3, 2, 1, 2, 2, 1, 0, 2, 2, 2]",
4065,intellectively,0.8,0.9798,"[0, 0, 1, 1, 0, 3, 0, 1, 2, 0]",
4066,intellects,1.8,0.87178,"[1, 0, 2, 1, 3, 2, 2, 2, 3, 2]",
4067,intellectual,2.3,0.9,"[3, 3, 1, 2, 3, 4, 2, 2, 1, 2]",
4068,intellectualism,2.2,1.07703,"[4, 0, 3, 1, 3, 2, 2, 3, 2, 2]",
4069,intellectualist,2.0,1.0,"[4, 0, 2, 1, 3, 2, 2, 2, 2, 2]",
4070,intellectualistic,1.3,1.73494,"[1, 4, 0, 3, -2, 0, 2, 3, 0, 2]",
4071,intellectualists,0.8,0.74833,"[0, 1, 1, 1, 0, 2, 0, 1, 2, 0]",
4072,intellectualities,1.7,1.34536,"[3, 3, 0, 2, 1, 0, 0, 4, 2, 2]",
4073,intellectuality,1.7,1.1,"[3, 2, 2, 1, 2, 1, 0, 3, 0, 3]",
4074,intellectualization,1.5,1.11803,"[2, 1, 2, 1, 4, 2, 0, 0, 2, 1]",
4075,intellectualize,1.5,0.92195,"[1, 2, 1, 1, 3, 2, 3, 0, 1, 1]",
4076,intellectualized,1.2,0.74833,"[1, 0, 1, 1, 2, 0, 1, 2, 2, 2]",
4077,intellectualizes,1.8,0.87178,"[2, 3, 2, 0, 2, 3, 2, 2, 1, 1]",
4078,intellectualizing,0.8,1.77764,"[0, 1, 2, 1, 0, 2, 2, -4, 2, 2]",
4079,intellectually,1.4,0.8,"[2, 0, 0, 1, 2, 2, 2, 2, 2, 1]",
4080,intellectualness,1.5,0.80623,"[2, 2, 2, 2, 0, 0, 1, 2, 2, 2]",
4081,intellectuals,1.6,0.8,"[0, 1, 2, 1, 3, 2, 1, 2, 2, 2]",
4082,intelligence,2.1,0.9434,"[3, 2, 2, 1, 3, 3, 3, 2, 2, 0]",
4083,intelligencer,1.5,0.80623,"[2, 0, 0, 2, 2, 2, 2, 1, 2, 2]",
4084,intelligencers,1.6,0.91652,"[2, 2, 0, 2, 2, 0, 3, 2, 2, 1]",
4085,intelligences,1.6,0.91652,"[3, 0, 0, 2, 2, 2, 2, 1, 2, 2]",
4086,intelligent,2.0,0.7746,"[1, 2, 2, 1, 4, 2, 2, 2, 2, 2]",
4087,intelligential,1.9,0.9434,"[3, 2, 2, 1, 3, 2, 2, 3, 0, 1]",
4088,intelligently,2.0,0.63246,"[2, 3, 2, 3, 1, 2, 2, 1, 2, 2]",
4089,intelligentsia,1.5,1.20416,"[0, 1, 2, 0, 4, 3, 2, 1, 1, 1]",
4090,intelligibility,1.5,0.80623,"[2, 2, 0, 2, 2, 1, 2, 0, 2, 2]",
4091,intelligible,1.4,0.8,"[1, 2, 2, 1, 0, 2, 1, 1, 3, 1]",
4092,intelligibleness,1.5,1.20416,"[2, 1, 3, -1, 2, 2, 2, 0, 1, 3]",
4093,intelligibly,1.2,0.87178,"[1, 2, 1, 2, 1, -1, 2, 2, 1, 1]",
4094,intense,0.3,0.45826,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",
4095,interest,2.0,1.18322,"[2, 3, 3, 1, 1, 3, 4, 1, 2, 0]",
4096,interested,1.7,0.45826,"[2, 1, 2, 2, 1, 2, 2, 2, 1, 2]",
4097,interestedly,1.5,0.67082,"[2, 2, 2, 1, 2, 1, 2, 1, 0, 2]",
4098,interesting,1.7,0.78102,"[1, 2, 1, 3, 1, 1, 1, 3, 2, 2]",
4099,interestingly,1.7,0.45826,"[2, 2, 2, 1, 2, 1, 1, 2, 2, 2]",
4100,interestingness,1.8,0.87178,"[2, 3, 1, 3, 1, 3, 2, 1, 1, 1]",
4101,interests,1.0,0.89443,"[1, 0, 1, 2, 0, 0, 1, 1, 1, 3]",
4102,interrogated,-1.6,1.0198,"[-3, -1, -1, -1, -2, -1, -3, -1, -3, 0]",
4103,interrupt,-1.4,0.4899,"[-2, -1, -1, -1, -2, -2, -1, -1, -2, -1]",
4104,interrupted,-1.2,0.6,"[-1, -2, -1, 0, -1, -1, -2, -1, -2, -1]",
4105,interrupter,-1.1,0.53852,"[-1, -2, -1, 0, -1, -1, -1, -1, -2, -1]",
4106,interrupters,-1.3,0.45826,"[-1, -2, -1, -1, -1, -1, -2, -1, -2, -1]",
4107,interruptible,-1.3,1.00499,"[-2, -1, 0, -2, 0, -3, -2, -1, 0, -2]",
4108,interrupting,-1.2,0.4,"[-2, -1, -1, -1, -1, -2, -1, -1, -1, -1]",
4109,interruption,-1.5,0.67082,"[-1, -1, -2, -3, -2, -1, -1, -1, -2, -1]",
4110,interruptions,-1.7,0.45826,"[-2, -2, -2, -2, -2, -1, -1, -1, -2, -2]",
4111,interruptive,-1.4,0.66332,"[-2, -2, -1, -2, -2, 0, -1, -1, -1, -2]",
4112,interruptor,-1.3,0.64031,"[-2, -1, -1, -1, 0, -2, -2, -2, -1, -1]",
4113,interrupts,-1.3,0.64031,"[-1, -1, -2, -1, -1, -1, -1, -1, -3, -1]",
4114,intimidate,-0.8,1.46969,"[-1, -2, -2, -2, -2, -1, 2, 1, 1, -2]",
4115,intimidated,-1.9,0.7,"[-2, -1, -3, -3, -1, -2, -2, -1, -2, -2]",
4116,intimidates,-1.3,0.78102,"[-2, -1, -1, -1, -3, -2, -1, -1, -1, 0]",
4117,intimidating,-1.9,1.04403,"[0, -2, -1, -3, -2, -1, -1, -3, -3, -3]",
4118,intimidatingly,-1.1,1.64012,"[2, -2, -3, -1, -2, -2, 2, -2, -1, -2]",
4119,intimidation,-1.8,1.249,"[1, -2, -3, -1, -2, -3, -1, -3, -1, -3]",
4120,intimidations,-1.4,1.49666,"[1, -2, -2, -2, -1, -1, -1, -4, 1, -3]",
4121,intimidator,-1.6,0.4899,"[-1, -1, -2, -2, -1, -2, -2, -1, -2, -2]",
4122,intimidators,-1.6,0.8,"[-1, -1, -3, -2, -1, -1, -3, -1, -2, -1]",
4123,intimidatory,-1.1,1.22066,"[-1, -2, -3, -1, -1, -1, -2, 2, -1, -1]",
4124,intricate,0.6,0.66332,"[1, 0, 2, 1, 0, 1, 1, 0, 0, 0]",
4125,intrigues,0.9,0.9434,"[2, -1, 2, 1, 2, 0, 1, 1, 0, 1]",
4126,invigorate,1.9,0.83066,"[2, 2, 2, 0, 2, 3, 3, 2, 1, 2]",
4127,invigorated,0.8,1.8868,"[-2, 3, 2, 2, -2, -2, 2, 2, 1, 2]",
4128,invigorates,2.1,0.53852,"[3, 2, 3, 2, 1, 2, 2, 2, 2, 2]",
4129,invigorating,2.1,0.7,"[2, 1, 1, 3, 3, 3, 2, 2, 2, 2]",
4130,invigoratingly,2.0,0.63246,"[2, 2, 1, 2, 1, 3, 2, 2, 2, 3]",
4131,invigoration,1.5,1.36015,"[2, 2, 1, -2, 1, 3, 3, 2, 1, 2]",
4132,invigorations,1.2,0.87178,"[1, -1, 2, 2, 1, 1, 2, 1, 2, 1]",
4133,invigorator,1.1,1.3,"[3, 1, 0, 2, 2, -2, 1, 1, 2, 1]",
4134,invigorators,1.2,0.87178,"[1, 1, 1, 1, 3, 2, 0, 0, 1, 2]",
4135,invincible,2.2,1.77764,"[4, 1, 3, 2, 4, 1, 4, -1, 0, 4]",
4136,invite,0.6,0.66332,"[2, 1, 1, 0, 0, 0, 0, 1, 1, 0]",
4137,inviting,1.3,0.45826,"[1, 1, 1, 2, 1, 2, 2, 1, 1, 1]",
4138,invulnerable,1.3,1.73494,"[2, 3, 4, 2, 0, 3, 0, 1, -2, 0]",
4139,irate,-2.9,0.53852,"[-3, -3, -3, -2, -3, -4, -3, -3, -2, -3]",
4140,ironic,-0.5,1.28452,"[1, 0, 0, 0, 0, 0, -4, -1, -1, 0]",
4141,irony,-0.2,1.07703,"[-1, 0, -3, 0, 0, 0, 1, 0, 1, 0]",
4142,irrational,-1.4,0.4899,"[-1, -1, -1, -2, -2, -2, -1, -1, -2, -1]",
4143,irrationalism,-1.5,0.5,"[-1, -2, -1, -1, -2, -1, -2, -2, -1, -2]",
4144,irrationalist,-2.1,0.9434,"[-1, -4, -2, -2, -3, -3, -2, -1, -1, -2]",
4145,irrationalists,-1.5,0.92195,"[-2, -2, -1, -2, -2, 1, -1, -2, -2, -2]",
4146,irrationalities,-1.5,0.80623,"[-2, -2, 0, -1, -1, -1, -2, -3, -1, -2]",
4147,irrationality,-1.7,0.9,"[-3, -3, -1, -2, -1, -1, -1, -1, -3, -1]",
4148,irrationally,-1.6,0.4899,"[-1, -2, -1, -2, -1, -2, -2, -2, -1, -2]",
4149,irrationals,-1.1,0.83066,"[-2, 0, -1, 0, -1, -1, -3, -1, -1, -1]",
4150,irresistible,1.4,2.2,"[2, 3, 2, 3, 4, 4, 1, -1, -2, -2]",
4151,irresolute,-1.4,0.66332,"[-2, -2, -1, -2, -1, -1, -1, -2, -2, 0]",
4152,irresponsible,-1.9,0.3,"[-2, -2, -2, -2, -2, -2, -1, -2, -2, -2]",
4153,irreversible,-0.8,0.87178,"[-2, -2, 0, -1, 0, 0, 0, -1, -2, 0]",
4154,irritabilities,-1.7,0.64031,"[-2, -2, -2, -1, -1, -1, -1, -2, -3, -2]",
4155,irritability,-1.4,1.28062,"[-2, -1, -2, -1, 2, -2, -2, -2, -1, -3]",
4156,irritable,-2.1,0.7,"[-2, -2, -3, -1, -2, -1, -3, -2, -3, -2]",
4157,irritableness,-1.7,0.64031,"[-2, -2, -2, -1, -2, -1, -1, -3, -1, -2]",
4158,irritably,-1.8,0.6,"[-2, -2, -1, -1, -3, -2, -1, -2, -2, -2]",
4159,irritant,-2.3,0.78102,"[-3, -3, -3, -3, -3, -1, -2, -2, -2, -1]",
4160,irritants,-2.1,0.83066,"[-2, -3, -1, -4, -2, -1, -2, -2, -2, -2]",
4161,irritate,-1.8,0.6,"[-3, -2, -2, -2, -1, -2, -1, -2, -1, -2]",
4162,irritated,-2.0,0.63246,"[-1, -2, -2, -2, -3, -2, -2, -3, -1, -2]",
4163,irritates,-1.7,0.78102,"[-1, -2, -1, -1, -3, -2, -2, -3, -1, -1]",
4164,irritating,-2.0,0.63246,"[-2, -2, -2, -1, -1, -3, -2, -2, -3, -2]",
4165,irritatingly,-2.0,0.44721,"[-2, -2, -2, -3, -1, -2, -2, -2, -2, -2]",
4166,irritation,-2.3,0.78102,"[-3, -2, -2, -2, -1, -3, -3, -1, -3, -3]",
4167,irritations,-1.5,0.67082,"[-2, -2, -1, -1, -1, -1, -1, -2, -3, -1]",
4168,irritative,-2.0,0.63246,"[-3, -2, -3, -2, -1, -2, -2, -2, -1, -2]",
4169,isolatable,0.2,1.249,"[1, 0, -2, 0, -1, -1, 2, 0, 2, 1]",
4170,isolate,-0.8,0.74833,"[-1, -1, -1, 0, 0, 0, 0, -2, -1, -2]",
4171,isolated,-1.3,0.64031,"[-1, -1, -1, -1, -1, -1, -2, -1, -3, -1]",
4172,isolates,-1.3,0.64031,"[-1, -1, -1, -1, -2, -1, -3, -1, -1, -1]",
4173,isolation,-1.7,0.78102,"[-1, -3, -1, -2, -2, -1, -3, -1, -2, -1]",
4174,isolationism,0.4,1.62481,"[2, 0, -1, -2, -1, 3, 0, 2, -1, 2]",
4175,isolationist,0.7,1.55242,"[2, 0, 0, -1, -1, 3, 0, 2, -1, 3]",
4176,isolations,-0.5,1.11803,"[-1, -2, -2, -1, 1, 1, -1, 0, 1, -1]",
4177,isolator,-0.4,0.66332,"[0, 0, -1, 0, -1, 0, -2, 0, 0, 0]",
4178,isolators,-0.4,1.42829,"[-2, -1, -1, -2, 2, 2, -1, 1, -1, -1]",
4179,itchy,-1.1,0.53852,"[-1, -1, -1, -1, -2, 0, -1, -1, -2, -1]",
4180,jackass,-1.8,1.07703,"[-1, 0, -3, -2, -2, -3, 0, -2, -2, -3]",
4181,jackasses,-2.8,0.9798,"[-2, -2, -4, -3, -4, -4, -3, -1, -2, -3]",
4182,jaded,-1.6,0.66332,"[-1, -1, -1, -2, -2, -1, -2, -2, -1, -3]",
4183,jailed,-2.2,0.87178,"[-4, -3, -2, -2, -1, -2, -2, -3, -1, -2]",
4184,jaunty,1.2,0.6,"[2, 1, 0, 2, 1, 1, 1, 2, 1, 1]",
4185,jealous,-2.0,0.63246,"[-2, -2, -3, -2, -3, -2, -1, -1, -2, -2]",
4186,jealousies,-2.0,0.63246,"[-2, -3, -2, -1, -2, -3, -2, -1, -2, -2]",
4187,jealously,-2.0,0.89443,"[-1, -3, -1, -4, -2, -2, -1, -2, -2, -2]",
4188,jealousness,-1.7,0.45826,"[-1, -2, -2, -2, -2, -1, -1, -2, -2, -2]",
4189,jealousy,-1.3,1.73494,"[-2, -3, -2, -2, -2, 2, -3, -1, 2, -2]",
4190,jeopardy,-2.1,0.9434,"[-3, -3, -3, -1, -1, -3, -2, -1, -1, -3]",
4191,jerk,-1.4,0.8,"[-1, -1, -1, -2, -3, 0, -2, -1, -1, -2]",
4192,jerked,-0.8,0.74833,"[0, -1, -1, 0, -2, -1, 0, -1, 0, -2]",
4193,jerks,-1.1,1.51327,"[-2, -2, -1, -2, -1, 0, -2, 3, -2, -2]",
4194,jewel,1.5,1.20416,"[1, 3, 2, 0, 2, 1, 3, 0, 3, 0]",
4195,jewels,2.0,1.34164,"[3, 1, 0, 0, 4, 3, 3, 2, 3, 1]",
4196,jocular,1.2,1.249,"[0, 1, 2, -2, 1, 2, 2, 2, 2, 2]",
4197,join,1.2,0.74833,"[2, 2, 1, 2, 1, 0, 1, 2, 0, 1]",
4198,joke,1.2,0.74833,"[1, 1, 1, 1, 1, 1, 0, 2, 1, 3]",
4199,joked,1.3,0.64031,"[1, 1, 2, 2, 0, 2, 1, 1, 2, 1]",
4200,joker,0.5,0.92195,"[1, 1, -1, 1, 2, -1, 1, 1, 0, 0]",
4201,jokes,1.0,0.7746,"[1, 1, -1, 1, 1, 2, 1, 1, 2, 1]",
4202,jokester,1.5,0.67082,"[2, 2, 2, 2, 1, 1, 0, 1, 2, 2]",
4203,jokesters,0.9,0.83066,"[0, 0, 2, 1, 1, 2, 2, 0, 1, 0]",
4204,jokey,1.1,0.3,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",
4205,joking,0.9,0.53852,"[1, 2, 1, 1, 1, 0, 1, 1, 0, 1]",
4206,jollied,2.4,0.66332,"[3, 3, 2, 2, 3, 3, 2, 2, 1, 3]",
4207,jollier,2.4,0.4899,"[2, 2, 3, 3, 2, 2, 2, 3, 2, 3]",
4208,jollies,2.0,0.63246,"[1, 2, 3, 2, 2, 2, 1, 2, 2, 3]",
4209,jolliest,2.9,0.7,"[3, 3, 2, 4, 3, 2, 3, 4, 2, 3]",
4210,jollification,2.2,0.74833,"[2, 3, 3, 1, 2, 1, 3, 2, 3, 2]",
4211,jollifications,2.0,0.7746,"[2, 3, 2, 2, 2, 2, 3, 2, 0, 2]",
4212,jollify,2.1,0.53852,"[2, 3, 2, 2, 2, 2, 2, 3, 1, 2]",
4213,jollily,2.7,0.64031,"[3, 3, 3, 3, 3, 3, 3, 1, 3, 2]",
4214,jolliness,2.5,0.67082,"[3, 1, 2, 3, 2, 3, 3, 3, 2, 3]",
4215,jollities,1.7,0.64031,"[2, 1, 2, 2, 1, 2, 2, 3, 1, 1]",
4216,jollity,1.8,1.6,"[3, 2, 1, 1, 4, 3, 1, 2, 3, -2]",
4217,jolly,2.3,1.00499,"[4, 3, 3, 1, 1, 1, 3, 2, 3, 2]",
4218,jollying,2.3,0.64031,"[2, 3, 3, 1, 3, 3, 2, 2, 2, 2]",
4219,jovial,1.9,0.53852,"[2, 2, 1, 2, 1, 2, 3, 2, 2, 2]",
4220,joy,2.8,0.74833,"[3, 2, 3, 4, 3, 3, 3, 1, 3, 3]",
4221,joyance,2.3,0.9,"[1, 3, 4, 2, 2, 1, 2, 3, 2, 3]",
4222,joyed,2.9,0.3,"[3, 3, 3, 3, 3, 3, 3, 2, 3, 3]",
4223,joyful,2.9,0.53852,"[3, 2, 3, 3, 2, 3, 4, 3, 3, 3]",
4224,joyfuller,2.4,0.66332,"[2, 4, 3, 2, 2, 2, 3, 2, 2, 2]",
4225,joyfully,2.5,0.67082,"[2, 2, 3, 3, 2, 2, 3, 4, 2, 2]",
4226,joyfulness,2.7,1.00499,"[4, 3, 1, 3, 3, 3, 4, 2, 1, 3]",
4227,joying,2.5,0.67082,"[2, 2, 1, 3, 3, 3, 3, 3, 3, 2]",
4228,joyless,-2.5,0.67082,"[-1, -2, -3, -3, -3, -3, -2, -2, -3, -3]",
4229,joylessly,-1.7,1.1,"[-2, -2, -3, -3, -2, -1, 1, -2, -1, -2]",
4230,joylessness,-2.7,0.9,"[-4, -3, -3, -3, -3, -3, -3, -1, -1, -3]",
4231,joyous,3.1,0.7,"[3, 4, 3, 2, 4, 3, 3, 4, 2, 3]",
4232,joyously,2.9,0.7,"[2, 3, 4, 3, 4, 2, 2, 3, 3, 3]",
4233,joyousness,2.8,0.74833,"[3, 3, 1, 3, 3, 3, 4, 2, 3, 3]",
4234,joypop,-0.2,1.93907,"[-3, 1, 2, 2, -3, -1, -2, -1, 1, 2]",
4235,joypoppers,-0.1,1.22066,"[2, -1, 1, -1, -1, 1, 1, 0, -2, -1]",
4236,joyridden,0.6,1.8,"[-2, -1, 4, 0, 0, 2, 1, -1, 0, 3]",
4237,joyride,1.1,1.22066,"[-1, 1, 2, 0, 2, 0, 2, 2, 3, 0]",
4238,joyrider,0.7,1.26886,"[2, -2, 1, 2, 0, 2, -1, 1, 1, 1]",
4239,joyriders,1.3,1.18743,"[1, 0, 0, 1, 4, 3, 1, 1, 1, 1]",
4240,joyrides,0.8,1.32665,"[2, -2, 1, 2, 0, 2, -1, 1, 2, 1]",
4241,joyriding,0.9,1.04403,"[1, -1, 1, 1, 0, 2, 0, 1, 3, 1]",
4242,joyrode,1.0,1.48324,"[4, 0, -2, 0, 2, 1, 2, 1, 1, 1]",
4243,joys,2.2,0.4,"[2, 2, 2, 2, 2, 3, 2, 3, 2, 2]",
4244,joystick,0.7,0.78102,"[1, 0, 2, 2, 0, 0, 1, 1, 0, 0]",
4245,joysticks,0.2,0.4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",
4246,jubilant,3.0,0.63246,"[3, 3, 4, 3, 3, 2, 3, 4, 2, 3]",
4247,jumpy,-1.0,0.63246,"[0, 0, -2, -1, -1, -1, -1, -1, -2, -1]",
4248,justice,2.4,1.0198,"[3, 2, 1, 2, 3, 2, 4, 4, 2, 1]",
4249,justifiably,1.0,0.7746,"[0, 1, 0, 1, 1, 1, 0, 2, 2, 2]",
4250,justified,1.7,0.64031,"[1, 2, 2, 3, 1, 1, 1, 2, 2, 2]",
4251,keen,1.5,0.67082,"[1, 1, 3, 1, 2, 1, 1, 2, 2, 1]",
4252,keened,0.3,1.00499,"[-2, 0, 1, 0, 1, 1, 0, 2, 0, 0]",
4253,keener,0.5,1.20416,"[-1, -1, 0, -1, 2, 1, 2, 2, 1, 0]",
4254,keeners,0.6,0.4899,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",
4255,keenest,1.9,0.83066,"[3, 3, 1, 1, 3, 2, 2, 1, 2, 1]",
4256,keening,-0.7,1.41774,"[0, -3, -1, -1, -3, 1, -1, 1, 1, -1]",
4257,keenly,1.0,0.7746,"[2, 1, 1, 0, 1, 0, 2, 1, 2, 0]",
4258,keenness,1.4,0.4899,"[1, 1, 2, 2, 1, 1, 1, 2, 2, 1]",
4259,keens,0.1,1.22066,"[1, -3, 0, 0, 0, 2, 1, 0, 0, 0]",
4260,kewl,1.3,0.45826,"[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]",
4261,kidding,0.4,0.8,"[0, 1, 0, -1, 1, 1, 1, 1, -1, 1]",
4262,kill,-3.7,0.45826,"[-4, -4, -4, -4, -3, -4, -4, -4, -3, -3]",
4263,killdeer,-1.1,1.04403,"[-3, 0, 0, -1, -2, 0, -1, -2, -2, 0]",
4264,killdeers,-0.1,0.3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",
4265,killdees,-0.6,0.66332,"[-2, 0, 0, 0, -1, 0, -1, -1, -1, 0]",
4266,killed,-3.5,0.67082,"[-3, -3, -2, -4, -4, -4, -3, -4, -4, -4]",
4267,killer,-3.3,0.64031,"[-4, -4, -3, -3, -4, -4, -3, -3, -2, -3]",
4268,killers,-3.3,0.45826,"[-3, -3, -4, -3, -3, -3, -4, -3, -4, -3]",
4269,killick,0.1,0.3,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",
4270,killie,-0.1,0.3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]",
4271,killifish,-0.1,0.7,"[0, 0, 0, 0, -2, 0, 0, 0, 1, 0]",
4272,killifishes,-0.1,0.3,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]",
4273,killing,-3.4,1.2,"[-4, 0, -4, -4, -4, -3, -4, -3, -4, -4]",
4274,killingly,-2.6,1.0198,"[-3, -2, -4, -2, -1, -3, -4, -3, -3, -1]",
4275,killings,-3.5,0.67082,"[-4, -3, -4, -4, -2, -3, -4, -4, -3, -4]",
4276,killjoy,-2.1,0.83066,"[-1, -2, -3, -2, -1, -3, -2, -1, -3, -3]",
4277,killjoys,-1.7,0.9,"[-1, -3, -3, -1, -2, -1, -2, 0, -2, -2]",
4278,killock,-0.3,0.64031,"[0, 0, 0, 0, -2, 0, 0, 0, -1, 0]",
4279,killocks,-0.4,0.66332,"[0, 0, 0, -2, -1, 0, -1, 0, 0, 0]",
4280,kills,-2.5,0.92195,"[-2, -3, -2, -3, -4, -1, -3, -3, -1, -3]",
4281,kind,2.4,0.66332,"[2, 2, 3, 3, 2, 3, 3, 2, 1, 3]",
4282,kinder,2.2,0.6,"[3, 3, 3, 2, 2, 2, 2, 1, 2, 2]",
4283,kindly,2.2,0.4,"[2, 2, 2, 3, 2, 2, 2, 2, 2, 3]",
4284,kindness,2.0,0.63246,"[2, 1, 3, 3, 2, 1, 2, 2, 2, 2]",
4285,kindnesses,2.3,0.64031,"[3, 1, 3, 2, 3, 2, 3, 2, 2, 2]",
4286,kiss,1.8,1.6,"[4, 0, 3, 3, 2, 0, 4, 2, 0, 0]",
4287,kissable,2.0,0.89443,"[2, 2, 2, 2, 4, 2, 3, 1, 1, 1]",
4288,kissably,1.9,1.04403,"[1, 3, 4, 1, 2, 1, 3, 2, 1, 1]",
4289,kissed,1.6,1.11355,"[2, 4, 1, 1, 1, 2, 3, 0, 1, 1]",
4290,kisser,1.7,1.34536,"[2, 4, 1, 2, -1, 2, 3, 0, 2, 2]",
4291,kissers,1.5,0.80623,"[1, 1, 1, 0, 2, 2, 3, 2, 1, 2]",
4292,kisses,2.3,0.9,"[2, 4, 2, 2, 1, 2, 4, 2, 2, 2]",
4293,kissing,2.7,0.78102,"[3, 3, 4, 1, 3, 2, 2, 3, 3, 3]",
4294,kissy,1.8,0.6,"[2, 2, 2, 3, 1, 1, 2, 2, 1, 2]",
4295,kudos,2.3,0.64031,"[2, 4, 2, 3, 2, 2, 2, 2, 2, 2]",
4296,lack,-1.3,0.45826,"[-1, -1, -1, -1, -2, -1, -2, -1, -1, -2]",
4297,lackadaisical,-1.6,0.66332,"[-1, -1, -2, -1, -2, -2, -3, -1, -2, -1]",
4298,lag,-1.4,0.66332,"[-1, -1, -1, -1, -1, -3, -1, -2, -2, -1]",
4299,lagged,-1.2,0.6,"[-2, -2, -1, -2, -1, -1, 0, -1, -1, -1]",
4300,lagging,-1.1,0.83066,"[-2, -2, -2, -1, 0, 0, -1, 0, -1, -2]",
4301,lags,-1.5,0.67082,"[-2, -1, -1, -2, -1, -3, -1, -2, -1, -1]",
4302,laidback,0.5,1.28452,"[1, -1, 1, -2, -1, 1, 2, 1, 1, 2]",
4303,lame,-1.8,0.74833,"[-1, -3, -1, -2, -2, -1, -2, -3, -1, -2]",
4304,lamebrain,-1.6,0.91652,"[-3, -2, -1, 0, -3, -1, -1, -2, -2, -1]",
4305,lamebrained,-2.5,0.67082,"[-3, -3, -2, -2, -2, -2, -4, -3, -2, -2]",
4306,lamebrains,-1.2,1.46969,"[-2, -1, -3, -1, 2, -2, 1, -2, -2, -2]",
4307,lamedh,0.1,0.53852,"[0, 0, 0, 0, 0, 1, 1, -1, 0, 0]",
4308,lamella,-0.1,0.3,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]",
4309,lamellae,-0.1,0.3,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]",
4310,lamellas,0.1,0.53852,"[0, 0, 0, 0, 0, 1, 0, 1, 0, -1]",
4311,lamellibranch,0.2,0.4,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",
4312,lamellibranchs,-0.1,0.3,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]",
4313,lamely,-2.0,0.89443,"[-2, -3, 0, -1, -2, -3, -2, -3, -2, -2]",
4314,lameness,-0.8,1.07703,"[-2, -2, -1, -1, -1, 0, 2, -1, -1, -1]",
4315,lament,-2.0,1.26491,"[-3, -3, 1, -1, -2, -2, -1, -3, -3, -3]",
4316,lamentable,-1.5,1.0247,"[-2, 0, -2, -1, 0, -2, -3, -1, -1, -3]",
4317,lamentableness,-1.3,0.64031,"[-2, -1, -1, 0, -2, -1, -1, -1, -2, -2]",
4318,lamentably,-1.5,0.80623,"[-2, 0, -3, -1, -1, -2, -2, -1, -1, -2]",
4319,lamentation,-1.4,1.49666,"[-3, -2, 0, -3, -1, -1, 2, -2, -1, -3]",
4320,lamentations,-1.9,1.44568,"[-2, -2, -2, -3, 2, -1, -3, -3, -2, -3]",
4321,lamented,-1.4,0.91652,"[-1, 0, -1, -2, -2, -1, -2, -3, -2, 0]",
4322,lamenter,-1.2,0.87178,"[-1, 0, -1, -1, -1, -1, -2, -3, -2, 0]",
4323,lamenters,-0.5,0.67082,"[-1, 0, 0, -1, -1, 0, 0, 0, -2, 0]",
4324,lamenting,-2.0,1.09545,"[0, -2, -1, -4, -1, -3, -2, -2, -3, -2]",
4325,laments,-1.5,0.80623,"[-1, -3, 0, -1, -2, -1, -2, -2, -2, -1]",
4326,lamer,-1.4,0.4899,"[-2, -1, -1, -2, -1, -1, -1, -2, -2, -1]",
